📡 GAIA Using Local SQLite: /Users/macbook/.gemini/antigravity/scratch/petroleum-ai/gaia/../well_analyses_v3.db
🚀 Starting GAIA AI — Nigerian Petroleum Intelligence Platform (Modular)...
⚡ Supercomputer throttled to 6 cores (Mac-safe)
🧠 Starting GAIA Autonomous Growth Service...
✅ ML models ready — 208 training samples

   GAIA AI is running at: http://127.0.0.1:5001
   (To use offsite storage, set DATABASE_URL environment variable)
 * Serving Flask app 'gaia.app'
 * Debug mode: off
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5001
 * Running on http://192.168.1.83:5001
[33mPress CTRL+C to quit[0m
127.0.0.1 - - [07/May/2026 18:29:19] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:29:20] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:29:30] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:29:40] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:29:49] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:29:50] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:30:00] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:30:10] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:30:19] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:30:20] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:30:30] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:30:40] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:30:49] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:30:50] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:31:00] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:31:10] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:31:19] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:31:20] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:31:30] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:31:40] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:31:49] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:31:50] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:32:00] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:32:10] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:32:19] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:32:20] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:32:30] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:32:40] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:33:15] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:33:16] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:33:26] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:33:40] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:33:45] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:36:44] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:36:54] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:36:55] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:37:04] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:37:14] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:37:24] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:37:25] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:37:34] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:37:44] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:37:54] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:37:55] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:38:05] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:38:15] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:38:25] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:38:25] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:38:35] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:38:45] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:38:55] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:38:55] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:39:05] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:39:15] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:39:25] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:39:25] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:39:35] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:39:45] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:39:55] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:39:55] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:40:05] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:40:15] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:40:25] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:40:25] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:40:35] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:40:45] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:40:55] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:40:55] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:41:05] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:41:15] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:41:25] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:41:25] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:41:35] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:41:46] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:41:55] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:41:56] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:42:06] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:42:16] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:42:25] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:42:26] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:42:36] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:42:46] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:42:56] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:42:56] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:43:06] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:43:16] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:43:26] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:43:26] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:43:36] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:43:46] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:43:58] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:43:58] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:44:07] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:44:18] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:44:27] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:44:28] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:44:38] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:44:48] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:44:58] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:44:58] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:45:08] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:45:18] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:45:28] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:45:28] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:45:38] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:45:48] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:45:58] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:45:58] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:46:08] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:46:18] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:46:28] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:46:28] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:46:38] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:46:48] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:46:58] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:46:58] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:47:08] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:47:18] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:47:28] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:47:28] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:47:38] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:47:48] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:47:58] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:47:58] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:48:08] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:48:18] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:48:28] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:48:28] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:48:38] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:48:48] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:48:58] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:48:58] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:49:08] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:49:18] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:49:28] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:49:28] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:49:38] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:49:48] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:49:58] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:49:59] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:50:09] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:50:19] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:50:28] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:50:29] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:50:39] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:50:49] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:50:58] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:50:59] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:51:09] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:51:19] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:51:28] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:51:29] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:51:39] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:51:49] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:51:58] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:51:59] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:52:09] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:52:19] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:52:28] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:52:29] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:52:39] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:52:49] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:52:58] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:52:59] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:53:09] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:53:19] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:53:28] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:53:29] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:53:39] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:53:49] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:53:58] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:53:59] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:54:09] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:54:19] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:54:28] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:54:29] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:54:39] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:54:49] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:54:58] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:54:59] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:55:09] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:55:19] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:55:28] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:55:29] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:55:39] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:55:49] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:55:58] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:55:59] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:56:09] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:56:19] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:56:28] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:56:29] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:56:40] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:56:50] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:56:58] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:57:00] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:57:10] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:57:20] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:57:28] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:57:30] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:57:40] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:57:50] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:57:58] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:58:00] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:58:10] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:58:20] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:58:28] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:58:30] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:58:40] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:58:50] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:58:59] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:59:00] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:59:11] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:59:21] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:59:29] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:59:37] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:59:48] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:59:58] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:59:59] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 19:00:08] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 19:00:18] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 19:00:28] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 19:00:29] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 19:00:38] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 19:00:48] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 19:00:58] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 19:00:59] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 19:01:08] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 19:01:18] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 19:01:28] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 19:01:29] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 19:01:38] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 19:01:48] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 19:01:58] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 19:01:59] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 19:02:08] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 19:02:18] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
